src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,172.18.160.1,35540,53,17,2024-02-29 18:56:59,35364.86625671387,17870.843775070618,113.10660617133303,56.55330308566651,56.55330308566651,2,2,140,492,70.0,70.0,70.0,0.0,396.0,96.0,246.0,150.0,396,70,158.0,137.81872151489435,18994.0,16,16,8,2,11788.288752237955,34811.73515319824,40.0543212890625,16281.18035638195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,246.0,0,2,2,140,492,Benign
172.18.165.114,172.18.160.1,47893,53,17,2024-02-29 18:56:59,701.4274597167969,402037.2970768185,2851.3283480625423,1425.6641740312712,1425.6641740312712,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54005,53,17,2024-02-29 18:57:00,679.9697875976562,414724.3085553997,2941.3071528751752,1470.6535764375876,1470.6535764375876,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,55110,53,17,2024-02-29 18:57:02,857.8300476074219,328736.4446914953,2331.4641467481933,1165.7320733740967,1165.7320733740967,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,39281,53,17,2024-02-29 18:57:03,623.4645843505859,452311.17705544934,3207.88068833652,1603.94034416826,1603.94034416826,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,51288,53,17,2024-02-29 18:57:11,1071.2146759033203,589984.4486979747,3734.0787892276876,1867.0393946138438,1867.0393946138438,2,2,140,492,70.0,70.0,70.0,0.0,396.0,96.0,246.0,150.0,396,70,158.0,137.81872151489435,18994.0,16,16,8,2,357.0715586344401,650.6443023681641,33.61701965332031,252.7849654930997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,246.0,0,2,2,140,492,Benign
172.18.165.114,172.18.160.1,48694,53,17,2024-02-29 18:57:11,885.009765625,318640.5517241379,2259.862068965517,1129.9310344827586,1129.9310344827586,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,42457,53,17,2024-02-29 18:57:12,728.3687591552734,387166.5230769231,2745.861865793781,1372.9309328968905,1372.9309328968905,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,52837,53,17,2024-02-29 18:57:02,11457506.17980957,49.22537166018565,0.34911611106514645,0.17455805553257323,0.17455805553257323,2,2,176,388,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,16,16,8,2,3819168.72660319,11455706.83479309,769.3767547607422,5399847.882138559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,2,2,176,388,Benign
172.18.165.114,172.18.160.1,52031,53,17,2024-02-29 18:57:14,730.7529449462891,385903.3370309951,2736.9030995106036,1368.4515497553018,1368.4515497553018,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,38311,53,17,2024-02-29 18:57:15,880.0029754638672,320453.4619344351,2272.719588187483,1136.3597940937416,1136.3597940937416,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34484,53,17,2024-02-29 18:57:16,763.6547088623047,369276.84295972524,2618.9847018420232,1309.4923509210116,1309.4923509210116,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54859,53,17,2024-02-29 18:57:17,656.1279296875,429794.23255813954,3048.186046511628,1524.093023255814,1524.093023255814,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,60009,53,17,2024-02-29 18:57:18,685.6918334960938,411263.46592489566,2916.762169680111,1458.3810848400556,1458.3810848400556,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,47788,53,17,2024-02-29 18:57:19,764.3699645996094,368931.29382407985,2616.5339987523394,1308.2669993761697,1308.2669993761697,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,41375,53,17,2024-02-29 18:57:20,779.3903350830078,361821.2688895687,2566.108289996941,1283.0541449984705,1283.0541449984705,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
